DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2010-10-12;123;Col bleu;;Secondaire;No;0;No;;;8;1;-1;0;;No
2010-10-12;25;Manager;Célibataire;Tertiaire;No;1650;Yes;No;;5;1;-1;0;;No
2010-10-13;36;Manager;Célibataire;Tertiaire;No;2646;No;No;Portable;169;1;182;10;Succes;Yes
2010-10-13;62;Indépendant;Divorcé;Tertiaire;No;6;Yes;No;Portable;216;1;183;4;Succes;Yes
2010-10-13;29;Indépendant;Célibataire;Tertiaire;No;1579;No;No;Portable;190;1;92;5;Succes;Yes
2010-10-13;26;Col bleu;Célibataire;Secondaire;No;2007;No;No;Portable;194;1;92;5;Succes;Yes
2010-10-13;38;Manager;Marié;Tertiaire;No;413;No;No;Portable;252;2;183;3;Succes;Yes
2010-10-13;29;Admin;Marié;Tertiaire;No;167;Yes;Yes;Portable;357;2;237;2;Echec;No
2010-10-14;26;Technicien;Célibataire;Secondaire;No;342;No;No;Portable;133;2;-1;0;;No
2010-10-14;123;Technicien;;Secondaire;No;297;Yes;;Portable;119;3;-1;0;;No
2010-10-14;86;Retraité;Marié;Primaire;No;1255;No;No;Portable;192;2;92;4;Succes;No
2010-10-14;59;Technicien;Marié;Secondaire;No;1;No;No;Portable;585;1;182;5;Succes;Yes
2010-10-14;51;Manager;Marié;Tertiaire;No;469;No;No;Portable;491;1;182;3;Succes;Yes
2010-10-14;28;Indépendant;Célibataire;Tertiaire;No;159;No;No;Portable;246;2;420;2;Autre;Yes
2010-10-14;36;Col bleu;Célibataire;Tertiaire;No;1830;No;No;Portable;183;1;91;11;Echec;No
2010-10-14;53;Admin;Marié;Secondaire;No;459;No;No;Portable;317;6;192;1;Succes;No
2010-10-14;40;Manager;Marié;Tertiaire;No;0;No;No;Portable;1410;3;-1;0;;No
2010-10-14;27;Technicien;Célibataire;Secondaire;No;643;No;No;Fixe;301;1;93;1;Succes;Yes
2010-10-14;38;Manager;Marié;Tertiaire;No;276;No;No;Portable;322;1;-1;0;;No
2010-10-14;57;Admin;Marié;Secondaire;No;16873;No;No;Portable;219;3;372;1;Echec;No
2010-10-14;28;Manager;Célibataire;Tertiaire;No;9710;No;No;Portable;786;2;-1;0;;No
2010-10-14;37;Manager;Marié;Secondaire;No;209;No;No;Portable;183;3;528;7;;No
2010-10-14;123;Admin;;;No;756;No;;Portable;72;4;160;3;Echec;No
2010-10-14;41;Manager;Divorcé;Tertiaire;No;3355;No;No;Portable;181;2;500;1;Echec;No
2010-10-14;47;Admin;Marié;Secondaire;No;1387;Yes;No;Portable;158;1;826;1;Echec;No
2010-10-15;61;Retraité;Marié;Secondaire;No;938;No;No;Portable;212;2;92;5;Succes;No
2010-10-15;45;Manager;Marié;Secondaire;No;2897;No;No;Portable;531;4;105;7;Echec;No
2010-10-15;39;Services;Célibataire;Secondaire;No;471;No;No;;5;1;-1;0;;No
2010-10-15;60;Retraité;Divorcé;Secondaire;No;514;No;No;Portable;187;2;213;10;Succes;Yes
2010-10-15;40;Employé de ménage;Marié;Primaire;No;979;No;No;Portable;106;4;-1;0;;No
2010-10-15;29;Indépendant;Célibataire;Tertiaire;No;270;Yes;No;Portable;94;5;274;11;Echec;No
2010-10-15;42;Chomeur;Marié;Secondaire;No;1289;No;No;Portable;1176;3;92;6;Succes;Yes
2010-10-15;29;Col bleu;Célibataire;Secondaire;No;2806;No;No;Portable;294;1;93;5;Autre;No
2010-10-15;26;Admin;Marié;Tertiaire;No;319;No;No;Portable;88;1;-1;0;;No
2010-10-18;33;Manager;Célibataire;Tertiaire;No;718;Yes;No;Portable;104;1;111;4;Succes;No
2010-10-18;47;Admin;Marié;Secondaire;No;3676;No;No;Portable;567;1;95;3;Succes;Yes
2010-10-18;123;Manager;;Tertiaire;No;1918;No;;Portable;333;1;616;1;Echec;No
2010-10-18;45;Manager;Célibataire;Tertiaire;No;2048;Yes;No;Portable;310;1;804;1;Echec;Yes
2010-10-18;43;Chomeur;Marié;Tertiaire;No;0;No;No;Portable;464;1;94;2;Succes;Yes
2010-10-18;22;Manager;Célibataire;Tertiaire;No;104;No;Yes;Portable;509;1;185;3;Succes;Yes
2010-10-18;34;Technicien;Marié;Secondaire;No;159;Yes;No;Portable;252;1;-1;0;;Yes
2010-10-18;29;Manager;Célibataire;Tertiaire;No;600;Yes;No;Portable;170;5;-1;0;;No
2010-10-18;64;Retraité;Marié;Secondaire;No;466;Yes;No;Portable;526;1;-1;0;;Yes
2010-10-18;39;Admin;Divorcé;Secondaire;No;728;Yes;Yes;Portable;222;1;-1;0;;Yes
2010-10-18;35;Manager;Marié;Secondaire;No;724;Yes;No;Portable;102;3;96;3;Succes;No
2010-10-18;26;Etudiant;Célibataire;Secondaire;No;316;No;No;Portable;375;2;-1;0;;No
2010-10-18;27;Manager;Célibataire;Tertiaire;No;107;No;No;Portable;767;3;-1;0;;Yes
2010-10-18;69;Retraité;Divorcé;Secondaire;No;4189;No;No;Portable;138;4;96;2;Succes;No
2010-10-18;32;Etudiant;Célibataire;Tertiaire;No;922;No;No;Portable;338;2;-1;0;;No
2010-10-18;25;Technicien;Célibataire;Secondaire;No;3843;No;No;Portable;159;2;95;2;Echec;No
2010-10-19;66;Retraité;Marié;Secondaire;No;3409;No;No;Portable;133;3;160;3;Echec;No
2010-10-19;26;Technicien;Célibataire;Secondaire;No;4859;No;No;Portable;90;2;92;3;Autre;No
2010-10-19;49;Col bleu;Marié;Secondaire;No;1946;No;No;Portable;192;1;95;1;Succes;Yes
2010-10-19;25;Admin;Célibataire;Tertiaire;No;1734;No;No;Portable;366;1;-1;0;;No
2010-10-19;34;Admin;Célibataire;Tertiaire;No;1077;No;No;Portable;218;1;151;5;Autre;No
2010-10-19;42;Manager;Marié;;No;1519;No;No;Portable;230;1;92;1;Succes;Yes
2010-10-19;64;Manager;Marié;Tertiaire;No;5112;No;No;Fixe;898;7;137;11;Autre;Yes
2010-10-20;44;Manager;Célibataire;Tertiaire;No;1090;No;No;Portable;178;4;93;6;Succes;Yes
2010-10-20;36;Technicien;Marié;Tertiaire;No;521;No;No;Portable;347;3;-1;0;;Yes
2010-10-20;43;Manager;Marié;Tertiaire;No;2450;No;Yes;Portable;124;1;-1;0;;No
2010-10-20;64;Retraité;Divorcé;Secondaire;No;4833;No;No;Portable;621;1;181;3;Echec;Yes
2010-10-20;30;Indépendant;Célibataire;Secondaire;No;1031;No;No;;7;1;-1;0;;No
2010-10-20;58;Retraité;Marié;Primaire;No;742;No;No;;5;1;-1;0;;No
2010-10-20;75;Retraité;Marié;Tertiaire;No;4912;No;No;Fixe;238;2;183;5;Echec;No
2010-10-20;123;Admin;;Secondaire;No;423;Yes;;Portable;139;2;96;7;Echec;No
2010-10-20;30;Manager;Célibataire;Tertiaire;No;2344;Yes;No;Portable;316;2;92;3;Echec;No
2010-10-21;29;Etudiant;Célibataire;Secondaire;No;1925;No;No;Portable;150;3;149;5;Succes;Yes
2010-10-21;52;Manager;Marié;Secondaire;No;335;No;No;Portable;411;1;182;1;Echec;Yes
2010-10-21;26;Etudiant;Célibataire;Secondaire;No;108;No;No;Portable;235;1;175;3;Succes;No
2010-10-21;52;Technicien;Marié;Secondaire;No;371;Yes;Yes;Portable;453;1;183;3;Succes;Yes
2010-10-21;49;Technicien;Marié;Secondaire;No;2400;No;No;Portable;262;3;-1;0;;No
2010-10-21;27;Chomeur;Célibataire;Secondaire;No;771;No;No;Portable;181;1;302;3;Autre;Yes
2010-10-21;54;Manager;Divorcé;Tertiaire;No;5475;No;No;Portable;1032;1;91;4;Succes;Yes
2010-10-21;37;Manager;Marié;Tertiaire;No;203;No;No;Portable;759;1;90;5;Succes;Yes
2010-10-21;48;Admin;Marié;Secondaire;No;50;No;Yes;Portable;419;1;-1;0;;Yes
2010-10-21;28;Technicien;Célibataire;Tertiaire;No;11862;No;No;Portable;549;2;238;13;Autre;Yes
2010-10-21;46;Technicien;Marié;Secondaire;No;9299;No;No;Portable;201;5;94;3;Succes;No
2010-10-21;123;Etudiant;;Secondaire;No;88;No;;Fixe;621;1;181;4;Autre;No
2010-10-21;77;Retraité;Marié;Secondaire;No;820;No;No;Fixe;330;2;181;4;Succes;Yes
2010-10-21;63;Retraité;Célibataire;Tertiaire;No;791;No;No;Portable;212;2;-1;0;;Yes
2010-10-21;27;Etudiant;Célibataire;Secondaire;No;1164;No;No;Portable;256;2;104;2;Echec;No
2010-10-21;34;Technicien;Célibataire;Secondaire;No;1279;Yes;No;Portable;339;3;91;10;Succes;Yes
2010-10-22;66;Retraité;Marié;Primaire;No;8;No;No;Portable;56;2;-1;0;;No
2010-10-22;59;Entrepreuneur;Marié;Secondaire;No;496;No;No;Portable;738;3;183;1;Succes;Yes
2010-10-22;29;Col bleu;Célibataire;Tertiaire;No;455;No;No;Portable;542;4;148;3;Succes;Yes
2010-10-22;25;Technicien;Célibataire;Secondaire;No;325;No;No;Portable;716;3;-1;0;;Yes
2010-10-22;38;Manager;Marié;Tertiaire;No;536;Yes;No;Portable;234;1;92;1;Succes;Yes
2010-10-22;31;Technicien;Célibataire;Secondaire;No;845;Yes;No;Portable;168;2;-1;0;;No
2010-10-22;38;Manager;Célibataire;Tertiaire;No;1373;No;No;Portable;119;4;-1;0;;No
2010-10-22;57;Chomeur;Divorcé;Primaire;No;282;No;No;Portable;460;1;88;4;Autre;No
2010-10-22;33;Admin;Célibataire;Tertiaire;No;146;No;No;Portable;380;1;91;3;Succes;Yes
2010-10-22;123;Retraité;;Primaire;No;2686;No;;Fixe;84;3;-1;0;;No
2010-10-22;43;Manager;Célibataire;Tertiaire;No;2081;No;No;Portable;554;3;-1;0;;Yes
2010-10-22;37;Technicien;Marié;Secondaire;No;480;No;No;Portable;344;2;182;8;Autre;Yes
2010-10-22;47;Admin;Célibataire;Secondaire;No;1693;Yes;No;Portable;608;2;92;4;Autre;Yes
2010-10-25;77;Retraité;Divorcé;Primaire;No;2693;No;No;Portable;83;2;94;12;Autre;No
2010-10-25;63;Retraité;Marié;Secondaire;No;1495;No;No;Portable;389;1;195;4;Autre;Yes
2010-10-25;61;Indépendant;Marié;Tertiaire;No;10861;No;No;Portable;225;1;91;5;Succes;Yes
2010-10-25;44;Technicien;Célibataire;;No;11115;No;No;Portable;189;1;185;4;Succes;No
2010-10-25;30;Manager;Célibataire;Tertiaire;No;985;Yes;No;Portable;304;1;94;2;Succes;Yes
2010-10-25;34;Col bleu;Marié;Secondaire;No;152;No;No;Portable;275;1;-1;0;;No
2010-10-25;74;Retraité;Marié;Secondaire;No;935;No;No;Portable;400;1;173;3;Succes;Yes
2010-10-25;31;Admin;Célibataire;Secondaire;No;410;No;No;Portable;182;1;185;1;Succes;Yes
2010-10-25;33;Admin;Marié;Secondaire;No;51;Yes;Yes;Portable;253;1;284;3;Succes;Yes
2010-10-25;73;Retraité;Marié;Primaire;No;1388;No;No;Fixe;254;1;97;6;Echec;No
2010-10-25;36;Technicien;Marié;Secondaire;No;2779;No;No;Portable;324;1;182;4;Succes;No
2010-10-25;32;Technicien;Marié;Secondaire;No;660;No;No;Portable;226;2;490;1;Echec;Yes
2010-10-25;25;Etudiant;Célibataire;Secondaire;No;679;No;No;Portable;297;5;94;6;Autre;Yes
2010-10-25;36;Technicien;Marié;Tertiaire;No;844;Yes;Yes;Portable;129;1;-1;0;;No
2010-10-25;78;Manager;Marié;;No;1780;Yes;No;Portable;211;2;185;7;Succes;Yes
2010-10-25;50;Manager;Marié;Tertiaire;No;8205;Yes;No;Fixe;293;3;508;1;Autre;No
2010-10-26;64;Retraité;Marié;Primaire;No;445;No;No;Portable;338;3;186;1;Autre;No
2010-10-26;24;Etudiant;Célibataire;Secondaire;No;1234;No;No;Fixe;280;2;97;3;Succes;No
2010-10-26;26;Manager;Célibataire;Tertiaire;No;222;No;No;Portable;318;1;120;3;Succes;Yes
2010-10-26;36;Technicien;Célibataire;Secondaire;No;204;Yes;No;Portable;196;1;144;8;Autre;No
2010-10-26;30;Manager;Célibataire;Tertiaire;No;565;Yes;No;Portable;104;1;-1;0;;No
2010-10-26;25;Etudiant;Célibataire;Secondaire;No;1868;No;No;Portable;259;1;103;2;Autre;Yes
2010-10-26;54;Admin;Divorcé;Tertiaire;No;122;No;No;Portable;322;1;547;1;Echec;No
2010-10-26;78;Retraité;Marié;Primaire;No;14204;No;No;Portable;150;1;183;1;Autre;No
2010-10-26;47;Admin;Marié;Secondaire;No;1210;No;No;Portable;604;1;91;4;Echec;Yes
2010-10-26;32;Technicien;Marié;Secondaire;No;1547;No;No;Portable;289;1;805;4;Autre;Yes
2010-10-26;56;Admin;Divorcé;Secondaire;No;1693;No;No;Portable;238;4;442;4;Echec;Yes
2010-10-26;40;Entrepreuneur;Célibataire;Tertiaire;No;262;Yes;Yes;;17;1;-1;0;;No
2010-10-26;123;Technicien;;Secondaire;No;308;No;;Portable;260;2;91;5;Echec;No
2010-10-26;27;Col bleu;Célibataire;Primaire;No;232;Yes;No;Portable;701;2;-1;0;;Yes
2010-10-26;40;Manager;Divorcé;Tertiaire;No;858;No;No;Portable;202;2;-1;0;;Yes
2010-10-27;54;Technicien;Marié;Tertiaire;No;876;No;No;Portable;269;3;541;3;Succes;Yes
2010-10-27;67;Col bleu;Marié;Secondaire;No;16353;No;No;Portable;223;2;-1;0;;No
2010-10-27;23;Chomeur;Célibataire;Tertiaire;No;993;No;No;Portable;409;1;91;4;Succes;No
2010-10-27;46;Technicien;Marié;;No;3308;No;No;Portable;171;1;91;2;Succes;Yes
2010-10-27;33;Technicien;Marié;Secondaire;No;5083;No;No;Portable;161;1;96;2;Autre;No
2010-10-27;47;Manager;Marié;Tertiaire;No;0;No;No;Portable;508;1;-1;0;;Yes
2010-10-27;61;Retraité;Marié;Secondaire;No;1058;No;No;Portable;277;1;92;5;Succes;No
2010-10-27;24;Etudiant;Célibataire;Secondaire;No;822;No;No;Portable;184;1;91;2;Echec;Yes
2010-10-27;70;Retraité;Marié;Secondaire;No;0;No;No;Portable;258;1;92;5;Succes;Yes
2010-10-28;53;Col bleu;Marié;Primaire;No;1294;No;No;;71;1;-1;0;;No
