DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2010-03-12;72;Retraité;Marié;Secondaire;No;951;No;Yes;Portable;229;3;339;1;Echec;Yes
2010-03-12;36;Manager;Marié;Tertiaire;No;495;No;No;Portable;213;3;182;6;Succes;Yes
2010-03-15;40;Manager;Célibataire;Tertiaire;No;1509;No;No;Portable;144;2;124;1;Echec;No
2010-03-15;41;Manager;Marié;Tertiaire;No;298;No;No;Portable;209;2;315;4;Echec;No
2010-03-15;33;Technicien;Marié;Secondaire;No;1;Yes;No;Portable;261;4;-1;0;;No
2010-03-15;27;Etudiant;Célibataire;Secondaire;No;3754;No;No;Portable;106;3;98;1;Autre;No
2010-03-15;77;Retraité;Marié;Primaire;No;29340;No;No;Portable;257;1;91;2;Autre;Yes
2010-03-15;74;Retraité;Marié;Tertiaire;No;1843;No;No;Portable;192;1;185;2;Succes;Yes
2010-03-15;123;Manager;;Tertiaire;No;1077;No;;Portable;151;1;96;1;Echec;No
2010-03-15;25;Etudiant;Célibataire;;No;839;No;No;Portable;109;1;181;2;Autre;No
2010-03-15;35;Col bleu;Marié;Secondaire;No;262;No;No;Portable;427;1;181;3;Succes;Yes
2010-03-15;42;Admin;Marié;Secondaire;No;16517;No;No;Portable;549;5;203;4;Echec;No
2010-03-15;82;Retraité;Divorcé;Primaire;No;0;No;No;Fixe;506;2;195;1;Autre;Yes
2010-03-15;33;Admin;Célibataire;Secondaire;No;206;Yes;No;Portable;287;2;-1;0;;No
2010-03-15;67;Retraité;Divorcé;Primaire;No;2027;No;No;Portable;161;2;-1;0;;Yes
2010-03-15;71;Retraité;Marié;Tertiaire;No;3561;No;No;Fixe;577;7;-1;0;;Yes
2010-03-15;75;Retraité;Divorcé;Primaire;No;852;No;No;Portable;341;1;-1;0;;No
2010-03-15;41;Admin;Divorcé;Secondaire;No;6046;Yes;Yes;Fixe;300;6;182;2;Succes;Yes
2010-03-15;51;Col bleu;Marié;Primaire;No;3844;No;No;Portable;195;2;215;1;Autre;No
2010-03-15;42;Manager;Marié;Tertiaire;No;1205;No;No;Fixe;129;1;188;2;Succes;No
2010-03-16;34;Col bleu;Divorcé;Tertiaire;No;12409;No;No;Portable;189;1;480;4;Autre;No
2010-03-16;38;Employé de ménage;Célibataire;Secondaire;No;465;Yes;No;Portable;180;1;302;3;Succes;Yes
2010-03-16;38;Manager;Marié;;No;76;No;No;Portable;261;1;-1;0;;Yes
2010-03-16;60;Retraité;Marié;Secondaire;No;8332;No;No;Portable;279;1;194;7;Autre;Yes
2010-03-16;47;Employé de ménage;Célibataire;Tertiaire;No;3232;No;No;Fixe;294;1;274;2;Echec;No
2010-03-16;60;Retraité;Divorcé;Secondaire;No;514;No;No;Portable;263;1;124;9;Autre;Yes
2010-03-16;53;Admin;Marié;Secondaire;No;1796;No;No;Fixe;295;1;91;2;Succes;Yes
2010-03-16;61;Retraité;Marié;Secondaire;No;5196;No;No;Fixe;244;2;95;4;Autre;No
2010-03-16;123;Manager;;Tertiaire;No;1612;No;;Portable;384;1;182;5;Echec;No
2010-03-16;29;Manager;Célibataire;Tertiaire;No;874;Yes;No;Portable;231;1;181;2;Succes;Yes
2010-03-16;70;Retraité;Marié;Primaire;No;3782;No;No;Portable;618;1;-1;0;;No
2010-03-16;86;Retraité;Marié;Primaire;No;1817;No;No;Portable;272;3;-1;0;;No
2010-03-16;64;Retraité;Marié;Primaire;No;2140;No;No;Portable;881;3;155;2;Echec;Yes
2010-03-17;32;Manager;Célibataire;Tertiaire;No;1619;No;No;Portable;184;1;321;2;Succes;No
2010-03-17;28;Admin;Marié;Secondaire;No;897;No;No;Portable;395;1;285;1;Succes;No
2010-03-17;35;Chomeur;Célibataire;Secondaire;No;295;No;No;;473;1;-1;0;;Yes
2010-03-17;31;Etudiant;Célibataire;Tertiaire;No;64;No;No;Portable;181;2;183;3;Echec;No
2010-03-17;31;Etudiant;Célibataire;;No;7826;No;No;Fixe;133;7;-1;0;;No
2010-03-17;22;Indépendant;Célibataire;Tertiaire;No;780;No;No;Portable;272;3;-1;0;;Yes
2010-03-18;54;Services;Divorcé;Secondaire;No;0;No;No;Portable;362;1;290;3;Succes;Yes
2010-03-18;59;Retraité;Marié;Secondaire;No;2126;No;No;Portable;359;1;343;1;Echec;No
2010-03-18;35;Admin;Marié;Secondaire;No;304;No;No;Portable;237;1;-1;0;;Yes
2010-03-18;58;Col bleu;Marié;Primaire;No;1965;No;No;Portable;125;1;-1;0;;No
2010-03-18;27;Technicien;Célibataire;Tertiaire;No;1976;No;No;Portable;394;2;101;1;Autre;No
2010-03-18;46;Manager;Divorcé;Tertiaire;No;624;No;No;Portable;420;1;276;1;Autre;Yes
2010-03-18;25;Col bleu;Célibataire;Secondaire;No;303;No;No;Portable;265;1;-1;0;;Yes
2010-03-18;46;Manager;Marié;Tertiaire;No;273;Yes;No;Portable;910;2;184;4;Succes;Yes
2010-03-18;59;Manager;Marié;Tertiaire;No;3342;No;No;Portable;467;2;188;6;Autre;Yes
2010-03-18;86;Retraité;Marié;Secondaire;No;1503;No;No;Fixe;165;3;101;1;Autre;No
2010-03-18;35;Technicien;Célibataire;Secondaire;No;1227;No;No;Portable;593;4;90;6;Autre;Yes
2010-03-22;52;Technicien;Célibataire;Secondaire;No;436;No;Yes;;95;1;-1;0;;Yes
2010-03-22;22;Technicien;Célibataire;Secondaire;No;283;Yes;No;Portable;254;2;-1;0;;Yes
2010-03-22;31;Manager;Célibataire;Tertiaire;No;3384;No;No;Portable;247;3;187;3;Succes;Yes
2010-03-22;123;Manager;;Tertiaire;No;2367;No;;Portable;173;2;181;4;Succes;Yes
2010-03-22;35;Manager;Célibataire;Tertiaire;No;5958;Yes;No;Portable;215;1;-1;0;;Yes
2010-03-22;60;Admin;Marié;Secondaire;No;3735;No;No;Portable;248;1;90;10;Succes;Yes
2010-03-22;37;Technicien;Marié;Secondaire;No;1458;No;No;Portable;344;1;326;1;Succes;No
2010-03-22;54;Manager;Marié;Secondaire;No;2693;No;No;Portable;222;1;188;6;Autre;Yes
2010-03-22;27;Manager;Célibataire;Tertiaire;No;6791;No;No;Fixe;174;2;229;28;Succes;No
2010-03-23;72;Retraité;Marié;Primaire;No;4657;No;No;Fixe;255;1;91;8;Succes;Yes
2010-03-23;42;Chomeur;Marié;Secondaire;No;0;Yes;Yes;Portable;158;1;330;12;Echec;No
2010-03-23;123;Indépendant;;Tertiaire;No;3290;No;;Portable;136;1;291;2;Succes;Yes
2010-03-23;29;Indépendant;Célibataire;Tertiaire;No;655;No;No;Portable;273;1;-1;0;;Yes
2010-03-23;30;Etudiant;Célibataire;Secondaire;No;1681;No;No;Portable;128;1;106;2;Succes;Yes
2010-03-23;28;Manager;Célibataire;Tertiaire;No;866;No;No;Portable;191;2;-1;0;;Yes
2010-03-25;43;Services;Marié;Secondaire;No;774;No;No;Portable;101;1;421;1;Succes;Yes
2010-03-25;37;Services;Marié;Secondaire;No;2678;No;No;Portable;156;1;-1;0;;Yes
2010-03-25;46;Manager;Célibataire;Secondaire;No;5993;No;No;Portable;151;1;184;2;Echec;No
2010-03-25;62;Manager;Marié;Tertiaire;No;3371;No;No;Portable;187;1;178;2;Succes;Yes
2010-03-25;20;Etudiant;Célibataire;;No;179;No;No;Portable;196;3;182;3;Echec;No
2010-03-25;77;Manager;Marié;Tertiaire;No;5619;No;No;Portable;189;1;-1;0;;No
2010-03-25;26;Manager;Célibataire;Tertiaire;No;1370;No;No;Portable;231;1;295;1;Autre;No
2010-03-25;57;Manager;Marié;Tertiaire;No;10583;No;No;Portable;272;1;178;6;Succes;Yes
2010-03-25;58;Services;Marié;Secondaire;No;307;No;No;Fixe;282;2;-1;0;;No
2010-03-26;26;Etudiant;Marié;Tertiaire;No;8750;No;No;Portable;98;2;-1;0;;No
2010-03-26;57;Employé de ménage;Marié;Primaire;No;780;No;No;Portable;94;2;-1;0;;No
2010-03-26;33;Manager;Célibataire;Tertiaire;No;4176;No;No;Portable;288;3;-1;0;;Yes
2010-03-26;47;Manager;Célibataire;Tertiaire;No;334;Yes;No;Portable;360;1;326;8;Echec;Yes
2010-03-26;60;Retraité;Marié;Secondaire;No;2060;No;No;Portable;454;1;88;3;Autre;No
2010-03-26;39;Technicien;Célibataire;Tertiaire;No;393;No;No;Portable;281;1;-1;0;;Yes
2010-03-26;30;Manager;Marié;Tertiaire;No;2994;Yes;No;Portable;156;1;137;1;Autre;No
2010-03-26;82;Retraité;Divorcé;Primaire;No;1419;No;No;Fixe;139;1;-1;0;;No
2010-03-26;59;Retraité;Marié;Primaire;No;4007;No;No;Portable;157;2;116;4;Echec;No
2010-03-26;72;Retraité;Marié;Primaire;No;0;No;No;Portable;201;3;191;3;Echec;No
2010-03-26;35;Admin;Marié;Tertiaire;No;957;Yes;No;Portable;263;4;667;4;Echec;No
2010-03-26;70;Manager;Marié;Tertiaire;No;1295;No;No;Portable;698;1;-1;0;;No
2010-03-29;30;Indépendant;Célibataire;Tertiaire;No;916;No;No;Portable;92;2;90;2;Succes;Yes
2010-03-29;36;Admin;Marié;Tertiaire;No;1145;Yes;No;Portable;198;2;181;3;Echec;No
2010-03-29;45;Technicien;Marié;Secondaire;No;2981;Yes;Yes;Portable;88;3;311;3;Echec;No
2010-03-29;31;Manager;Célibataire;Tertiaire;No;4319;Yes;No;Portable;515;2;334;5;Echec;No
2010-03-29;51;Admin;Marié;Secondaire;No;1204;No;No;Portable;317;4;-1;0;;No
2010-03-29;31;Manager;Célibataire;Tertiaire;No;522;No;No;Fixe;113;4;-1;0;;No
2010-03-29;28;Admin;Célibataire;Tertiaire;No;832;No;No;Fixe;433;3;342;1;Echec;Yes
2010-03-30;42;Technicien;Marié;Secondaire;No;2152;No;No;Portable;361;2;181;2;Echec;No
2010-03-30;40;Admin;Marié;Secondaire;No;3126;Yes;No;Portable;186;2;90;5;Echec;No
2010-03-30;57;Manager;Divorcé;Tertiaire;No;3287;No;No;Portable;277;2;337;1;Succes;Yes
2010-03-30;23;Services;Célibataire;Secondaire;No;488;No;No;Portable;236;1;92;2;Autre;Yes
2010-03-30;56;Employé de ménage;Célibataire;Tertiaire;No;1947;No;No;;110;1;-1;0;;Yes
2010-03-30;31;Manager;Célibataire;Tertiaire;No;9629;No;No;Portable;371;1;174;4;Echec;No
2010-03-30;33;Admin;Célibataire;Tertiaire;No;7608;No;No;Portable;238;4;-1;0;;Yes
2010-03-31;44;Admin;Divorcé;Tertiaire;No;558;Yes;No;Portable;262;2;-1;0;;Yes
2010-03-31;80;Retraité;Divorcé;Primaire;No;235;No;No;Portable;577;1;223;3;Autre;Yes
2010-03-31;47;Manager;Marié;Tertiaire;No;288;No;No;Portable;193;1;181;1;Succes;Yes
2010-03-31;27;Etudiant;Célibataire;Secondaire;No;6036;No;No;Portable;175;1;181;1;Echec;Yes
2010-03-31;27;Indépendant;Célibataire;Tertiaire;No;1393;No;No;Portable;382;1;271;1;Echec;No
2010-03-31;34;Col bleu;Marié;Primaire;No;1666;Yes;No;;30;1;-1;0;;No
2010-04-01;26;Manager;Célibataire;Tertiaire;No;3;Yes;Yes;Portable;149;1;350;1;Succes;Yes
2010-04-01;61;Manager;Marié;Tertiaire;No;0;Yes;Yes;Portable;158;1;115;2;Echec;No
2010-04-01;50;Technicien;Divorcé;Secondaire;No;0;No;No;Portable;280;1;184;3;Succes;Yes
2010-04-01;84;Retraité;Marié;Secondaire;No;81204;No;No;Fixe;390;1;94;3;Succes;Yes
2010-04-01;86;Retraité;Marié;Primaire;No;5236;No;No;Fixe;558;2;-1;0;;Yes
2010-04-01;33;Technicien;Célibataire;Secondaire;No;234;No;No;Portable;176;1;370;2;Echec;No
2010-04-01;123;Manager;Marié;;No;2466;No;;Fixe;216;3;370;1;Echec;Yes
2010-04-01;26;Manager;Célibataire;Tertiaire;No;7628;No;No;Portable;263;1;-1;0;;No
2010-04-01;45;Technicien;Marié;Secondaire;No;1348;No;Yes;Portable;358;2;-1;0;;Yes
2010-04-01;60;Col bleu;Marié;Primaire;No;7929;No;No;;111;1;-1;0;;Yes
2010-04-05;47;Admin;Marié;Secondaire;No;70;Yes;No;Portable;144;4;374;2;Succes;Yes
2010-04-05;53;Col bleu;Marié;Secondaire;No;3079;No;No;Portable;759;1;-1;0;;No
2010-04-05;53;Admin;Marié;Secondaire;No;459;No;No;Portable;558;1;-1;0;;Yes
2010-04-05;54;Technicien;Célibataire;Tertiaire;No;118;No;No;Portable;280;1;-1;0;;Yes
2010-04-05;54;Technicien;Marié;Secondaire;No;2102;Yes;No;Portable;547;1;626;2;Echec;Yes
2010-04-05;34;Col bleu;Marié;Secondaire;No;800;No;No;Portable;144;1;-1;0;;Yes
2010-04-05;123;Retraité;;Tertiaire;No;15834;No;;Portable;172;3;186;1;Echec;No
2010-04-05;44;Manager;Marié;Secondaire;No;2897;No;No;Portable;296;1;180;4;Autre;No
2010-04-05;123;Etudiant;;Secondaire;No;394;No;;Portable;327;3;-1;0;;Yes
2010-04-05;24;Etudiant;Célibataire;Secondaire;No;4126;No;No;Portable;907;4;185;7;Echec;Yes
2010-04-05;49;Manager;Marié;Tertiaire;No;3842;No;No;Portable;163;1;186;3;Echec;No
2010-04-05;39;Manager;Divorcé;Tertiaire;No;224;No;No;Portable;208;1;-1;0;;Yes
2010-04-05;53;Technicien;Marié;Tertiaire;No;9001;No;No;Portable;170;1;-1;0;;Yes
2010-04-05;50;Manager;Marié;Tertiaire;No;5108;Yes;No;Portable;874;2;108;3;Succes;No
2010-04-05;34;Admin;Divorcé;Secondaire;No;961;No;No;Portable;137;2;430;2;Echec;No
2010-04-05;29;Manager;Célibataire;;No;560;No;No;Portable;459;1;307;1;Echec;Yes
2010-04-05;30;Manager;Marié;Tertiaire;No;102;Yes;No;Portable;470;7;426;3;Autre;Yes
2010-04-05;50;Col bleu;Marié;Primaire;No;82;No;No;Fixe;456;1;-1;0;;Yes
2010-04-05;30;Technicien;Célibataire;Tertiaire;No;2325;No;No;Portable;270;3;241;4;Autre;No
2010-04-06;50;Chomeur;Marié;Tertiaire;No;377;No;No;Portable;283;1;319;3;Echec;No
2010-04-06;32;Manager;Célibataire;Secondaire;No;1088;Yes;No;Portable;317;1;363;2;Succes;Yes
2010-04-06;27;Etudiant;Célibataire;Tertiaire;No;13107;Yes;No;Portable;661;1;314;2;Echec;Yes
2010-04-06;33;Indépendant;Célibataire;Tertiaire;No;562;Yes;Yes;Portable;196;1;363;1;Echec;Yes
2010-04-06;80;Retraité;Marié;Secondaire;No;8304;No;No;Fixe;681;1;118;11;Succes;No
2010-04-06;33;Manager;Célibataire;Tertiaire;No;718;Yes;No;Portable;122;1;98;2;Succes;Yes
2010-04-06;57;Retraité;Marié;;No;230;No;No;Portable;177;2;210;3;Echec;Yes
2010-04-06;58;Admin;Marié;Primaire;No;1119;No;No;Portable;122;4;341;2;Echec;No
2010-04-06;27;Technicien;Célibataire;Tertiaire;No;-67;Yes;No;Portable;604;3;236;2;Echec;Yes
2010-04-08;37;Admin;Marié;Secondaire;No;0;Yes;No;Portable;208;3;349;2;Echec;No
2010-04-08;55;Manager;Marié;Tertiaire;No;3848;Yes;No;Portable;222;2;-1;0;;Yes
2010-04-08;46;Entrepreuneur;Marié;Tertiaire;No;9;No;No;Portable;126;6;-1;0;;No
2010-04-08;78;Retraité;Divorcé;Primaire;No;1389;No;No;Portable;335;1;-1;0;;Yes
2010-04-08;43;Technicien;Divorcé;;No;4389;No;No;Portable;618;1;-1;0;;Yes
2010-04-08;34;Manager;Marié;Tertiaire;No;3696;No;No;Portable;758;2;160;5;Autre;Yes
2010-04-12;36;Manager;Célibataire;Tertiaire;No;579;No;No;;481;1;-1;0;;Yes
2010-04-12;36;Technicien;Célibataire;Secondaire;No;12264;No;No;Portable;158;2;-1;0;;Yes
2010-04-12;123;Retraité;Marié;Primaire;No;2398;No;;Portable;161;1;186;1;Echec;No
2010-04-12;31;Manager;Célibataire;Tertiaire;No;3289;No;No;Portable;235;1;314;1;Echec;No
2010-04-12;50;Technicien;Marié;Tertiaire;No;0;No;Yes;Portable;337;1;258;6;Echec;No
2010-04-12;29;Technicien;Célibataire;Tertiaire;No;218;Yes;No;Portable;169;1;-1;0;;No
2010-04-12;73;Retraité;Divorcé;Secondaire;No;7111;Yes;No;Portable;284;1;182;1;Succes;No
2010-04-12;33;Indépendant;Célibataire;Tertiaire;No;658;Yes;No;Portable;93;1;173;2;Succes;No
2010-04-12;26;Manager;Célibataire;Tertiaire;No;1646;No;No;Portable;524;4;206;5;Succes;Yes
2010-04-12;29;Manager;Célibataire;Tertiaire;No;502;No;No;Portable;366;2;199;3;Autre;No
2010-04-12;27;Admin;Célibataire;Secondaire;No;1327;No;No;Portable;339;1;241;9;Autre;No
2010-04-12;51;Entrepreuneur;Divorcé;Tertiaire;No;2109;No;No;Portable;119;1;181;2;Succes;No
2010-04-12;71;Retraité;Divorcé;Secondaire;No;3104;No;No;Fixe;271;1;187;1;Echec;No
2010-04-12;29;Etudiant;Marié;Tertiaire;No;10596;Yes;No;Portable;143;1;-1;0;;No
2010-04-12;25;Etudiant;Célibataire;Tertiaire;No;293;No;No;Portable;231;1;-1;0;;No
2010-04-12;62;Retraité;Marié;Secondaire;No;2917;No;No;Portable;147;1;188;1;Succes;No
2010-04-12;33;Technicien;Marié;Secondaire;No;5083;No;No;Portable;175;1;-1;0;;No
2010-04-12;35;Technicien;Marié;Secondaire;No;2201;No;No;Fixe;350;1;-1;0;;Yes
2010-04-12;29;Admin;Célibataire;Secondaire;No;1992;No;No;Portable;119;2;-1;0;;No
2010-04-12;35;Col bleu;Célibataire;;No;484;No;No;Portable;143;2;186;1;Echec;No
2010-04-12;31;Admin;Marié;Secondaire;No;1229;No;No;Portable;176;1;-1;0;;Yes
2010-04-12;56;Technicien;Marié;Secondaire;No;147;No;No;Portable;203;1;-1;0;;No
2010-04-12;25;Chomeur;Célibataire;Primaire;No;129;No;No;Portable;176;3;-1;0;;Yes
2010-04-13;80;Employé de ménage;Marié;Secondaire;No;499;No;No;Fixe;224;2;393;4;Echec;No
2010-04-13;62;Indépendant;Divorcé;Tertiaire;No;6;Yes;No;Portable;103;1;182;3;Succes;Yes
2010-04-13;49;Admin;Marié;Secondaire;No;197;Yes;No;Portable;223;1;182;2;Echec;Yes
2010-04-13;30;Manager;Célibataire;Tertiaire;No;3779;No;No;Portable;1093;1;-1;0;;Yes
2010-04-13;62;Manager;Marié;Tertiaire;No;0;No;No;Portable;113;3;182;3;Echec;No
2010-04-13;25;Col bleu;Célibataire;Secondaire;No;1857;Yes;No;Portable;295;4;187;6;Succes;Yes
2010-04-13;32;Manager;Célibataire;Tertiaire;No;2016;No;No;Portable;232;1;348;1;Succes;Yes
2010-04-13;36;Manager;Célibataire;Tertiaire;No;436;No;No;Portable;567;1;595;2;Echec;Yes
2010-04-13;40;Technicien;Marié;Tertiaire;No;11766;Yes;No;Portable;218;2;242;9;Echec;Yes
2010-04-13;38;Manager;Marié;Tertiaire;No;413;No;No;Portable;240;1;179;2;Echec;Yes
2010-04-13;35;Technicien;Célibataire;Tertiaire;No;670;No;No;Portable;278;4;182;2;Succes;Yes
2010-04-13;45;Col bleu;Célibataire;Primaire;No;116;No;No;;122;1;-1;0;;Yes
2010-04-13;123;Col bleu;Célibataire;Primaire;No;4599;No;;Fixe;120;6;-1;0;;No
2010-04-13;36;Manager;Célibataire;;No;62;No;No;Portable;398;2;-1;0;;Yes
2010-04-13;123;Etudiant;;Secondaire;No;107;No;;Portable;256;5;181;2;Succes;Yes
2010-04-14;38;Technicien;Marié;Secondaire;No;497;No;No;;173;1;-1;0;;Yes
2010-04-14;44;Services;Marié;Primaire;No;2557;Yes;No;Portable;250;1;181;8;Succes;Yes
2010-04-14;70;Retraité;Marié;Secondaire;No;1310;No;No;Portable;318;1;181;1;Echec;No
2010-04-14;35;Manager;Célibataire;Tertiaire;No;2646;No;No;Portable;133;8;183;2;Succes;Yes
2010-04-15;35;Indépendant;Marié;Tertiaire;No;1178;Yes;Yes;Portable;220;2;183;5;Echec;No
2010-04-15;75;Retraité;Marié;Secondaire;No;3771;No;No;Fixe;185;1;181;2;Succes;Yes
2010-04-15;26;Technicien;Célibataire;Tertiaire;No;1066;No;No;Portable;200;1;-1;0;;Yes
2010-04-15;51;Manager;Marié;Tertiaire;No;469;No;No;Portable;200;1;181;2;Succes;Yes
2010-04-15;59;Technicien;Marié;Secondaire;No;1;No;No;Portable;159;2;378;3;Echec;Yes
2010-04-15;30;Manager;Célibataire;Tertiaire;No;232;No;No;Portable;141;1;-1;0;;Yes
2010-04-15;36;Col bleu;Marié;Primaire;No;1177;No;No;Portable;330;1;311;4;Succes;Yes
2010-04-15;39;Technicien;Marié;Secondaire;No;603;No;Yes;Portable;214;1;-1;0;;Yes
2010-04-15;24;Manager;Célibataire;Tertiaire;No;736;Yes;No;Portable;442;2;246;2;Autre;Yes
2010-04-15;62;Retraité;Marié;Primaire;No;1515;Yes;No;Portable;98;4;178;3;Echec;No
2010-04-15;33;Etudiant;Célibataire;;No;2321;No;No;Portable;699;2;381;2;Echec;No
2010-04-15;22;Services;Célibataire;Secondaire;No;129;No;No;Portable;218;2;181;1;Succes;Yes
2010-04-16;36;Manager;Marié;Tertiaire;No;-115;Yes;No;Portable;297;4;182;2;Autre;Yes
2010-04-16;35;Manager;Divorcé;Tertiaire;No;649;No;No;Portable;177;1;-1;0;;No
2010-04-16;22;Manager;Célibataire;Tertiaire;No;104;No;Yes;Portable;330;3;-1;0;;Yes
2010-04-16;31;Col bleu;Célibataire;Secondaire;No;4;No;No;Portable;148;2;182;3;Autre;No
2010-04-17;21;Etudiant;Célibataire;Secondaire;No;546;No;No;;94;1;-1;0;;No
2010-04-19;34;Manager;Marié;Tertiaire;No;589;No;No;Portable;125;2;-1;0;;Yes
2010-04-19;35;Admin;Marié;Tertiaire;No;690;No;No;Portable;131;2;185;1;Echec;No
2010-04-19;34;Technicien;Célibataire;Secondaire;No;1313;No;No;Portable;237;4;-1;0;;No
2010-04-19;21;Etudiant;Célibataire;;No;330;No;No;Portable;232;3;364;2;Echec;No
2010-04-19;57;Retraité;Marié;Secondaire;No;3738;Yes;No;Portable;220;1;367;7;Succes;No
2010-04-19;22;Etudiant;Célibataire;Primaire;No;3472;No;No;Portable;529;1;181;4;Succes;Yes
2010-04-19;27;Services;Célibataire;Secondaire;No;453;No;No;Portable;142;2;-1;0;;Yes
2010-04-19;73;Retraité;Marié;Secondaire;No;2850;No;No;Portable;184;2;185;3;Echec;No
2010-04-19;57;Manager;Marié;Tertiaire;No;2845;Yes;No;Fixe;1143;5;-1;0;;Yes
2010-04-20;60;Entrepreuneur;Marié;Primaire;No;2408;No;No;Fixe;102;4;-1;0;;No
2010-04-20;30;Etudiant;Célibataire;Tertiaire;No;7529;No;No;Portable;175;6;183;1;Succes;Yes
2010-04-20;55;Chomeur;Divorcé;Secondaire;No;309;No;No;Portable;167;1;181;3;Succes;Yes
2010-04-20;36;Manager;Célibataire;Tertiaire;No;3669;No;No;Portable;166;1;376;1;Autre;No
2010-04-20;38;Col bleu;Divorcé;Secondaire;No;0;Yes;No;Fixe;162;1;181;5;Succes;Yes
2010-04-20;39;Col bleu;Célibataire;Secondaire;No;1672;Yes;No;Portable;462;1;648;1;Echec;Yes
2010-04-20;74;Retraité;Marié;Tertiaire;No;4912;No;No;Fixe;268;2;181;3;Echec;No
2010-04-20;38;Technicien;Célibataire;Secondaire;No;1711;No;No;Portable;379;3;202;1;Succes;Yes
2010-04-20;31;Admin;Divorcé;Secondaire;No;2980;No;No;Portable;930;4;292;2;Autre;No
2010-04-21;43;Indépendant;Marié;Tertiaire;No;3157;No;No;Portable;381;2;330;17;Autre;No
2010-04-21;24;Admin;Célibataire;Secondaire;No;1295;No;No;Portable;476;1;-1;0;;Yes
2010-04-21;30;Etudiant;Célibataire;Secondaire;No;2046;No;No;Fixe;595;3;254;1;Echec;Yes
2010-04-21;42;Employé de ménage;Divorcé;Primaire;No;273;No;No;Portable;354;1;-1;0;;No
2010-04-21;29;Col bleu;Célibataire;Tertiaire;No;455;No;No;Fixe;403;1;-1;0;;Yes
2010-04-21;25;Etudiant;Célibataire;;No;722;No;No;Fixe;623;2;-1;0;;Yes
2010-04-21;31;Employé de ménage;Célibataire;Primaire;No;26965;No;No;Portable;654;2;-1;0;;Yes
2010-04-21;52;Technicien;Marié;Secondaire;No;371;Yes;Yes;Portable;224;2;182;1;Succes;Yes
2010-04-22;58;Entrepreuneur;Marié;Secondaire;No;496;No;No;Portable;132;1;-1;0;;Yes
2010-04-22;123;Manager;Marié;Secondaire;No;335;No;No;Portable;234;1;-1;0;;No
2010-04-22;26;Manager;Célibataire;Tertiaire;No;194;No;No;Portable;407;2;-1;0;;Yes
2010-04-22;64;Retraité;Divorcé;Secondaire;No;4833;No;No;Portable;247;2;251;1;Echec;No
2010-04-22;62;Technicien;Marié;;No;635;No;No;Portable;292;4;247;1;Autre;No
2010-04-22;62;Manager;Marié;Tertiaire;No;997;No;No;Portable;554;1;304;2;Succes;Yes
2010-04-23;76;Retraité;Divorcé;Primaire;No;2693;No;No;Portable;109;5;184;2;Succes;No
2010-04-23;40;Technicien;Marié;Tertiaire;No;206;No;No;Portable;499;6;185;4;Succes;Yes
2010-04-23;76;Retraité;Marié;Secondaire;No;820;No;No;Fixe;263;4;-1;0;;Yes
2010-04-23;31;Admin;Célibataire;Secondaire;No;410;No;No;Portable;342;1;-1;0;;Yes
2010-04-23;61;Retraité;Marié;Secondaire;No;483;No;No;Portable;164;1;-1;0;;No
2010-04-23;42;Indépendant;Marié;Secondaire;No;1216;Yes;No;Portable;296;1;521;1;Echec;Yes
2010-04-23;43;Technicien;Célibataire;;No;11115;No;No;Portable;291;1;182;3;Succes;Yes
2010-04-23;73;Retraité;Marié;Primaire;No;796;No;No;Portable;888;1;182;3;Succes;Yes
2010-04-23;41;Manager;Divorcé;Tertiaire;No;5037;No;No;Portable;252;9;185;5;Autre;Yes
2010-04-23;31;Admin;Célibataire;Secondaire;No;81;Yes;No;Portable;215;2;165;11;Autre;No
2010-04-23;77;Manager;Marié;;No;1780;Yes;No;Portable;361;2;182;5;Succes;Yes
2010-04-26;46;Admin;Divorcé;Primaire;No;429;Yes;No;Portable;465;2;369;2;Succes;Yes
2010-04-26;80;Retraité;Divorcé;Primaire;No;5861;No;No;Fixe;92;8;-1;0;;No
2010-04-26;35;Technicien;Marié;Secondaire;No;2779;No;No;Portable;182;2;186;2;Succes;Yes
2010-04-26;36;Manager;Marié;Tertiaire;No;2183;Yes;No;Portable;116;2;-1;0;;No
2010-04-26;31;Manager;Marié;Tertiaire;No;3160;Yes;No;Portable;688;2;-1;0;;Yes
2010-04-26;41;Technicien;Célibataire;Tertiaire;No;431;No;No;Portable;128;2;186;3;Succes;No
2010-04-26;26;Manager;Célibataire;Tertiaire;No;222;No;No;Portable;192;1;334;1;Echec;Yes
2010-04-26;46;Col bleu;Marié;Secondaire;No;1723;No;No;Portable;102;3;192;4;Autre;No
2010-04-26;45;Col bleu;Célibataire;Secondaire;No;0;Yes;No;Portable;1472;1;192;4;Echec;Yes
2010-04-26;123;Employé de ménage;;Primaire;No;182;No;;Portable;166;5;181;5;Echec;No
2010-04-26;41;Admin;Divorcé;Secondaire;No;3823;No;No;Portable;234;10;-1;0;;No
2010-04-26;29;Manager;Célibataire;Tertiaire;No;1445;No;No;Portable;328;2;143;2;Succes;Yes
